date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:52:11	116564/116564	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2018:52:06%20GMT	https://tuttiperlinux.blog/2014/07/07/191/?shared=email%26msg=fail	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/07/07/191/index62e6.html	(from https://tuttiperlinux.blog/2014/07/07/191/?share=email)
19:52:14	114906/114906	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2018:52:10%20GMT	https://tuttiperlinux.blog/2014/12/23/pydio-piattaforma-di-filesharing/?shared=email%26msg=fail	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/12/23/pydio-piattaforma-di-filesharing/index62e6.html	(from https://tuttiperlinux.blog/2014/12/23/pydio-piattaforma-di-filesharing/?share=email)
19:52:16	100897/100897	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2018:52:12%20GMT	https://tuttiperlinux.blog/2019/05/31/progetto-mozilla-per-liot/?shared=email%26msg=fail	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2019/05/31/progetto-mozilla-per-liot/index62e6.html	(from https://tuttiperlinux.blog/2019/05/31/progetto-mozilla-per-liot/?share=email)
19:52:20	121509/121509	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2018:52:15%20GMT	https://tuttiperlinux.blog/2015/11/17/internet-of-things/?shared=email%26msg=fail	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2015/11/17/internet-of-things/index62e6.html	(from https://tuttiperlinux.blog/2015/11/17/internet-of-things/?share=email)
19:52:22	101034/101034	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2018:52:17%20GMT	https://tuttiperlinux.blog/2019/01/13/1433/?shared=email%26msg=fail	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2019/01/13/1433/index62e6.html	(from https://tuttiperlinux.blog/2019/01/13/1433/?share=email)
19:52:25	114005/114005	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2018:52:21%20GMT	https://tuttiperlinux.blog/2017/06/01/vault-7-il-cyber-arsenale-della-cia/?shared=email%26msg=fail	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2017/06/01/vault-7-il-cyber-arsenale-della-cia/index62e6.html	(from https://tuttiperlinux.blog/2017/06/01/vault-7-il-cyber-arsenale-della-cia/?share=email)
19:52:27	114056/114056	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2018:52:23%20GMT	https://tuttiperlinux.blog/2017/03/02/nuovo-raspberry-pi-zero-a-11-con-wifi-e-bluetooth/?shared=email%26msg=fail	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2017/03/02/nuovo-raspberry-pi-zero-a-11-con-wifi-e-bluetooth/index62e6.html	(from https://tuttiperlinux.blog/2017/03/02/nuovo-raspberry-pi-zero-a-11-con-wifi-e-bluetooth/?share=email)
19:52:27	116355/116355	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2018:52:26%20GMT	https://tuttiperlinux.blog/2016/04/18/scopri-chi-ti-chiama-stop-anonimato/?shared=email%26msg=fail	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2016/04/18/scopri-chi-ti-chiama-stop-anonimato/index62e6.html	(from https://tuttiperlinux.blog/2016/04/18/scopri-chi-ti-chiama-stop-anonimato/?share=email)
19:52:28	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2018:51:29%20GMT	https://tuttiperlinux.blog/2014/07/27/il-valore-della-certificazione-per-linux-openstack/?share=linkedin	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/07/27/il-valore-della-certificazione-per-linux-openstack/index9f21.html	(from https://tuttiperlinux.blog/2014/07/27/il-valore-della-certificazione-per-linux-openstack/)
19:52:28	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2018:51:47%20GMT	https://tuttiperlinux.blog/2014/07/27/il-valore-della-certificazione-per-linux-openstack/?share=email	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/07/27/il-valore-della-certificazione-per-linux-openstack/index3081.html	(from https://tuttiperlinux.blog/2014/07/27/il-valore-della-certificazione-per-linux-openstack/)
19:52:28	44792/44792	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2018%20Nov%202022%2018:52:28%20GMT	https://tuttiperlinux.blog/category/devices/page/3/www.raspberrypi.org	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/category/devices/page/3/www.raspberrypi.org	(from https://tuttiperlinux.blog/category/devices/page/3/)
19:52:33	90019/90019	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2018:52:30%20GMT	https://tuttiperlinux.blog/category/devices/page/4/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/category/devices/page/4/index.html	(from https://tuttiperlinux.blog/category/devices/page/3/)
19:52:34	116846/116846	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2018:52:30%20GMT	https://tuttiperlinux.blog/2016/04/15/rintraccia-il-tuo-android/?shared=email%26msg=fail	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2016/04/15/rintraccia-il-tuo-android/index62e6.html	(from https://tuttiperlinux.blog/2016/04/15/rintraccia-il-tuo-android/?share=email)
19:53:41	1019/1019	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22127a3099095623728e531b0f6bfbd2a4%22	https://tuttiperlinux.blog/2014/08/10/marionnet-simulatore-di-reti/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/08/10/marionnet-simulatore-di-reti/feed/index.html	(from https://tuttiperlinux.blog/2014/08/10/marionnet-simulatore-di-reti/)
19:53:45	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2018:52:30%20GMT	https://tuttiperlinux.blog/2014/08/10/marionnet-simulatore-di-reti/?share=twitter	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/08/10/marionnet-simulatore-di-reti/index9a7b.html	(from https://tuttiperlinux.blog/2014/08/10/marionnet-simulatore-di-reti/)
19:53:46	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2018:52:35%20GMT	https://tuttiperlinux.blog/2014/08/10/marionnet-simulatore-di-reti/?share=linkedin	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/08/10/marionnet-simulatore-di-reti/index9f21.html	(from https://tuttiperlinux.blog/2014/08/10/marionnet-simulatore-di-reti/)
19:53:46	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2018:52:33%20GMT	https://tuttiperlinux.blog/2014/08/10/marionnet-simulatore-di-reti/?share=facebook	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/08/10/marionnet-simulatore-di-reti/index5a58.html	(from https://tuttiperlinux.blog/2014/08/10/marionnet-simulatore-di-reti/)
19:53:47	140423/140423	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2018:53:43%20GMT	https://tuttiperlinux.blog/2015/03/25/10-consigli-per-migliorare-le-prestazioni-di-un-ssd/?shared=email%26msg=fail	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2015/03/25/10-consigli-per-migliorare-le-prestazioni-di-un-ssd/index62e6.html	(from https://tuttiperlinux.blog/2015/03/25/10-consigli-per-migliorare-le-prestazioni-di-un-ssd/?share=email)
19:53:50	7555/7555	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22755259d1010788fb7b99ad625b7f76ad%22	https://tuttiperlinux.blog/tag/gnu/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/gnu/feed/index.html	(from https://tuttiperlinux.blog/tag/gnu/)
19:53:50	95813/95813	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2018:53:46%20GMT	https://tuttiperlinux.blog/2020/07/20/creiamo-il-nostro-local-custom-testnet-ethereum/?shared=email%26msg=fail	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2020/07/20/creiamo-il-nostro-local-custom-testnet-ethereum/index62e6.html	(from https://tuttiperlinux.blog/2020/07/20/creiamo-il-nostro-local-custom-testnet-ethereum/?share=email)
19:53:52	7555/7555	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22aca3324965112c88aa9c3e102d758e48%22	https://tuttiperlinux.blog/tag/gtk/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/gtk/feed/index.html	(from https://tuttiperlinux.blog/tag/gtk/)
19:53:52	96579/96579	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2018:53:48%20GMT	https://tuttiperlinux.blog/2020/06/12/ethereum-il-consenso-e-larrivo-del-pos/?shared=email%26msg=fail	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2020/06/12/ethereum-il-consenso-e-larrivo-del-pos/index62e6.html	(from https://tuttiperlinux.blog/2020/06/12/ethereum-il-consenso-e-larrivo-del-pos/?share=email)
19:53:52	113717/113717	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2018:53:48%20GMT	https://tuttiperlinux.blog/2015/01/08/cisco-academy-nuovo-corso-ndg-linux-essentials/?shared=email%26msg=fail	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2015/01/08/cisco-academy-nuovo-corso-ndg-linux-essentials/index62e6.html	(from https://tuttiperlinux.blog/2015/01/08/cisco-academy-nuovo-corso-ndg-linux-essentials/?share=email)
19:53:53	7573/7573	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22947068b94d21d24ab8f70237b95c2143%22	https://tuttiperlinux.blog/tag/marionnet/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/marionnet/feed/index.html	(from https://tuttiperlinux.blog/tag/marionnet/)
19:53:55	7558/7558	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22d15cf6d5fa78f11e15b6b74a0ebcb1df%22	https://tuttiperlinux.blog/tag/reti/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/reti/feed/index.html	(from https://tuttiperlinux.blog/tag/reti/)
19:53:55	7555/7555	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22951811e4a0efd3e1adc120acfea13ea4%22	https://tuttiperlinux.blog/tag/vde/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/vde/feed/index.html	(from https://tuttiperlinux.blog/tag/vde/)
19:53:56	9219/9219	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22170fb04de972661ac95446ca9d1e58aa%22	https://tuttiperlinux.blog/tag/black-mirror/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/black-mirror/feed/index.html	(from https://tuttiperlinux.blog/tag/black-mirror/)
19:53:56	7555/7555	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22951811e4a0efd3e1adc120acfea13ea4%22	https://tuttiperlinux.blog/tag/uml/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/uml/feed/index.html	(from https://tuttiperlinux.blog/tag/uml/)
19:53:57	9228/9228	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%220f4c954007dd0cd96009bb04208fc67c%22	https://tuttiperlinux.blog/tag/minority-report/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/minority-report/feed/index.html	(from https://tuttiperlinux.blog/tag/minority-report/)
19:53:58	9207/9207	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22cf35784353b1748ffbbb92cc01fe9c77%22	https://tuttiperlinux.blog/tag/nosedive/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/nosedive/feed/index.html	(from https://tuttiperlinux.blog/tag/nosedive/)
19:53:58	9201/9201	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22953f0e1ad7976c97035d5a076315399a%22	https://tuttiperlinux.blog/tag/rating/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/rating/feed/index.html	(from https://tuttiperlinux.blog/tag/rating/)
19:53:59	9240/9240	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%220f4c954007dd0cd96009bb04208fc67c%22	https://tuttiperlinux.blog/tag/chinese-big-brother/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/chinese-big-brother/feed/index.html	(from https://tuttiperlinux.blog/tag/chinese-big-brother/)
19:54:00	9231/9231	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22762e99ea97c7a54cef653596b0a53aa1%22	https://tuttiperlinux.blog/tag/steven-spielberg/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/steven-spielberg/feed/index.html	(from https://tuttiperlinux.blog/tag/steven-spielberg/)
19:54:04	127542/127542	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2018:54:00%20GMT	https://tuttiperlinux.blog/category/news/page/4/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/category/news/page/4/index.html	(from https://tuttiperlinux.blog/category/news/page/3/)
19:54:05	116837/116837	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2018:54:00%20GMT	https://tuttiperlinux.blog/2015/08/24/mesosphere-e-la-scalabilita-dei-data-center/?shared=email%26msg=fail	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2015/08/24/mesosphere-e-la-scalabilita-dei-data-center/index62e6.html	(from https://tuttiperlinux.blog/2015/08/24/mesosphere-e-la-scalabilita-dei-data-center/?share=email)
19:54:05	137390/137390	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2018:54:00%20GMT	https://tuttiperlinux.blog/author/lordisil72lordisil72/page/3/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/author/lordisil72lordisil72/page/3/index.html	(from https://tuttiperlinux.blog/author/lordisil72lordisil72/page/2/)
19:54:06	128510/128510	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2018:54:02%20GMT	https://tuttiperlinux.blog/2015/01/13/ansible-per-lautomazione-it-ed-il-configuration-management/?shared=email%26msg=fail	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2015/01/13/ansible-per-lautomazione-it-ed-il-configuration-management/index62e6.html	(from https://tuttiperlinux.blog/2015/01/13/ansible-per-lautomazione-it-ed-il-configuration-management/?share=email)
19:54:07	13465/13465	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22c916b51cab6b385fca0a872abd1594e4%22	https://tuttiperlinux.blog/tag/bug-fixing/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/bug-fixing/feed/index.html	(from https://tuttiperlinux.blog/tag/bug-fixing/)
19:54:08	13492/13492	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2254370417183c8e0ecb49773568ab95f4%22	https://tuttiperlinux.blog/tag/automazione-rilasci/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/automazione-rilasci/feed/index.html	(from https://tuttiperlinux.blog/tag/automazione-rilasci/)
19:54:08	18623/18623	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22c916b51cab6b385fca0a872abd1594e4%22	https://tuttiperlinux.blog/tag/business/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/business/feed/index.html	(from https://tuttiperlinux.blog/tag/business/)
19:54:10	13492/13492	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22b57732178b50f54395035fbf12b7d75a%22	https://tuttiperlinux.blog/tag/continuous-delivery/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/continuous-delivery/feed/index.html	(from https://tuttiperlinux.blog/tag/continuous-delivery/)
19:54:10	13507/13507	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%223c25f40f378b680a2ec958faef6f8691%22	https://tuttiperlinux.blog/tag/deployment-automatizzato/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/deployment-automatizzato/feed/index.html	(from https://tuttiperlinux.blog/tag/deployment-automatizzato/)
19:54:10	13459/13459	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%223c25f40f378b680a2ec958faef6f8691%22	https://tuttiperlinux.blog/tag/delivery/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/delivery/feed/index.html	(from https://tuttiperlinux.blog/tag/delivery/)
19:54:12	13453/13453	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%225e62e0caf4abf30cecc3c6a8d3d1577b%22	https://tuttiperlinux.blog/tag/flickr/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/flickr/feed/index.html	(from https://tuttiperlinux.blog/tag/flickr/)
19:54:12	13474/13474	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2245056231ab2b151dc3da68627a7ccc5f%22	https://tuttiperlinux.blog/tag/it-operations/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/it-operations/feed/index.html	(from https://tuttiperlinux.blog/tag/it-operations/)
19:54:13	13468/13468	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2245056231ab2b151dc3da68627a7ccc5f%22	https://tuttiperlinux.blog/tag/multi-focus/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/multi-focus/feed/index.html	(from https://tuttiperlinux.blog/tag/multi-focus/)
19:54:13	13486/13486	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2245056231ab2b151dc3da68627a7ccc5f%22	https://tuttiperlinux.blog/tag/metodologia-agile/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/metodologia-agile/feed/index.html	(from https://tuttiperlinux.blog/tag/metodologia-agile/)
19:54:14	13477/13477	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%221446f17cc16ca13b4ae970bd75ecc626%22	https://tuttiperlinux.blog/tag/multi-funzione/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/multi-funzione/feed/index.html	(from https://tuttiperlinux.blog/tag/multi-funzione/)
19:54:15	13486/13486	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%222cb27ac56a1b58784e44bdc8c1409941%22	https://tuttiperlinux.blog/tag/quality-assurance/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/quality-assurance/feed/index.html	(from https://tuttiperlinux.blog/tag/quality-assurance/)
19:54:16	13456/13456	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2268509d99287895598062752ce87bb254%22	https://tuttiperlinux.blog/tag/rilasci/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/rilasci/feed/index.html	(from https://tuttiperlinux.blog/tag/rilasci/)
19:54:16	1574/1574	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%222c86de97122779ae2a94d85005ffdafd%22	https://tuttiperlinux.blog/2014/09/08/491/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/09/08/491/feed/index.html	(from https://tuttiperlinux.blog/2014/09/08/491/)
19:54:19	116969/116969	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2018:54:14%20GMT	https://tuttiperlinux.blog/2015/06/01/le-novita-di-debian-8/?shared=email%26msg=fail	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2015/06/01/le-novita-di-debian-8/index62e6.html	(from https://tuttiperlinux.blog/2015/06/01/le-novita-di-debian-8/?share=email)
19:55:18	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2018:54:19%20GMT	https://tuttiperlinux.blog/2014/09/08/491/?share=email	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/09/08/491/index3081.html	(from https://tuttiperlinux.blog/2014/09/08/491/)
19:55:22	12154/12154	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2257b9d31c30fe494ee41811bf2aa08e1f%22	https://tuttiperlinux.blog/tag/distro-upgrade/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/distro-upgrade/feed/index.html	(from https://tuttiperlinux.blog/tag/distro-upgrade/)
19:55:24	12142/12142	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%225ce9d4f4de806f997eae3aa2613da50c%22	https://tuttiperlinux.blog/tag/do-release/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/do-release/feed/index.html	(from https://tuttiperlinux.blog/tag/do-release/)
19:55:25	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2018:54:17%20GMT	https://tuttiperlinux.blog/2014/09/08/491/?share=linkedin	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/09/08/491/index9f21.html	(from https://tuttiperlinux.blog/2014/09/08/491/)
19:55:26	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2018:54:17%20GMT	https://tuttiperlinux.blog/2014/09/08/491/?share=facebook	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/09/08/491/index5a58.html	(from https://tuttiperlinux.blog/2014/09/08/491/)
19:55:26	17001/17001	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%224bf1629de4993079699dab81407ee764%22	https://tuttiperlinux.blog/tag/synaptic/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/synaptic/feed/index.html	(from https://tuttiperlinux.blog/tag/synaptic/)
19:55:28	12154/12154	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%221e6c2bac410c1ae07f758460ba50c628%22	https://tuttiperlinux.blog/tag/update-manager/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/update-manager/feed/index.html	(from https://tuttiperlinux.blog/tag/update-manager/)
19:55:28	12121/12121	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%221e6c2bac410c1ae07f758460ba50c628%22	https://tuttiperlinux.blog/tag/vim/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/vim/feed/index.html	(from https://tuttiperlinux.blog/tag/vim/)
19:55:28	12124/12124	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22d9eb299940e6da23adaabfd2cf042ace%22	https://tuttiperlinux.blog/tag/tips/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/tips/feed/index.html	(from https://tuttiperlinux.blog/tag/tips/)
19:55:28	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2018%20Nov%202022%2018:54:16%20GMT	https://tuttiperlinux.blog/2014/09/08/491/?share=twitter	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/09/08/491/index9a7b.html	(from https://tuttiperlinux.blog/2014/09/08/491/)
19:55:29	44766/44766	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2018%20Nov%202022%2018:55:29%20GMT	https://tuttiperlinux.blog/tag/cloud/page/3/www.twago.com	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/cloud/page/3/www.twago.com	(from https://tuttiperlinux.blog/tag/cloud/page/3/)
19:55:35	114477/114477	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2018:55:31%20GMT	https://tuttiperlinux.blog/2014/12/10/dynamic-dns-con-duck/?shared=email%26msg=fail	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/12/10/dynamic-dns-con-duck/index62e6.html	(from https://tuttiperlinux.blog/2014/12/10/dynamic-dns-con-duck/?share=email)
19:55:35	114430/114430	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2018:55:30%20GMT	https://tuttiperlinux.blog/2015/06/07/coreos-ed-uso-nei-datacenter/?shared=email%26msg=fail	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2015/06/07/coreos-ed-uso-nei-datacenter/index62e6.html	(from https://tuttiperlinux.blog/2015/06/07/coreos-ed-uso-nei-datacenter/?share=email)
19:55:35	124568/124568	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2018:55:31%20GMT	https://tuttiperlinux.blog/tag/cloud/page/4/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/cloud/page/4/index.html	(from https://tuttiperlinux.blog/tag/cloud/page/3/)
19:55:36	131267/131267	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2018:55:31%20GMT	https://tuttiperlinux.blog/page/4/?taxonomy=nav_menu&term=news	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/page/4/index29ec.html	(from https://tuttiperlinux.blog/page/3/?taxonomy=nav_menu&term=news)
19:55:41	128700/128700	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2018:55:36%20GMT	https://tuttiperlinux.blog/2015/01/03/virtualizzazione-e-provisioning-senza-sforzo/?shared=email%26msg=fail	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2015/01/03/virtualizzazione-e-provisioning-senza-sforzo/index62e6.html	(from https://tuttiperlinux.blog/2015/01/03/virtualizzazione-e-provisioning-senza-sforzo/?share=email)
19:55:41	117620/117620	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2018:55:37%20GMT	https://tuttiperlinux.blog/2014/08/04/syncthing-sincronizzazione-opensource/?shared=email%26msg=fail	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/08/04/syncthing-sincronizzazione-opensource/index62e6.html	(from https://tuttiperlinux.blog/2014/08/04/syncthing-sincronizzazione-opensource/?share=email)
19:55:42	136358/136358	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2018:55:37%20GMT	https://tuttiperlinux.blog/page/5/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/page/5/index.html	(from https://tuttiperlinux.blog/page/4/)
19:55:42	114406/114406	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2018:55:38%20GMT	https://tuttiperlinux.blog/2014/12/13/server-virtuali-quali-scegliere/?shared=email%26msg=fail	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2014/12/13/server-virtuali-quali-scegliere/index62e6.html	(from https://tuttiperlinux.blog/2014/12/13/server-virtuali-quali-scegliere/?share=email)
19:55:45	11587/11587	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%229d32f0ecc26372a7d3eb8c858d262578%22	https://tuttiperlinux.blog/tag/audit/feed/	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/tag/audit/feed/index.html	(from https://tuttiperlinux.blog/tag/audit/)
19:55:46	115940/115940	---MCZ	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202022%2018:55:42%20GMT	https://tuttiperlinux.blog/2016/05/19/whatsapp-invia-immagini-nascoste/?shared=email%26msg=fail	E:/tuttiperlinux/tuttiperlinux/tuttiperlinux.blog/2016/05/19/whatsapp-invia-immagini-nascoste/index62e6.html	(from https://tuttiperlinux.blog/2016/05/19/whatsapp-invia-immagini-nascoste/?share=email)
